timestamp,voltage,temperature,current,soc
2026-03-30T10:30:23.552065,20407,25,-0.0,90
2026-03-30T10:30:26.597852,20407,25,-0.0,90
2026-03-30T10:30:29.645225,20409,25,-0.0,90
2026-03-30T10:30:32.677170,20408,25,-0.0,90
2026-03-30T10:30:35.709310,20407,25,-0.0,90
2026-03-30T10:30:38.741352,20407,25,-0.0,90
2026-03-30T10:30:41.813529,20408,25,-0.0,90
2026-03-30T10:30:44.847237,20407,25,-0.0,90
2026-03-30T10:30:47.936463,20409,25,0.01,90
2026-03-30T10:30:50.970147,20407,25,-0.0,90
2026-03-30T10:30:54.022350,20408,25,-0.0,90
2026-03-30T10:30:57.055243,20408,25,-0.0,90
2026-03-30T10:31:00.091506,20408,25,-0.0,90
2026-03-30T10:31:03.124264,20407,25,-0.0,90
2026-03-30T10:31:06.163574,20408,25,-0.0,90
2026-03-30T10:31:09.195857,20408,25,-0.0,90
2026-03-30T10:31:12.233399,20407,25,-0.0,90
2026-03-30T10:31:15.267450,20408,25,-0.0,90
2026-03-30T10:31:18.300438,20408,25,-0.0,90
2026-03-30T10:31:21.337628,20408,25,-0.0,90
2026-03-30T10:31:24.372270,20408,25,-0.0,90
2026-03-30T10:31:27.421130,20409,25,-0.0,90
2026-03-30T10:31:30.458397,20408,25,-0.0,90
2026-03-30T10:31:33.492701,20409,25,-0.0,90
2026-03-30T10:31:36.529650,20408,25,-0.0,90
2026-03-30T10:31:39.564346,20408,25,-0.0,90
2026-03-30T10:31:42.624517,20409,25,-0.0,90
2026-03-30T10:31:45.669272,20408,25,-0.0,90
2026-03-30T10:31:48.753483,20408,25,-0.0,90
2026-03-30T10:31:51.791280,20407,25,-0.0,90
2026-03-30T10:31:54.856257,20409,25,-0.0,90
2026-03-30T10:31:57.897657,20409,25,-0.0,90
2026-03-30T10:32:00.978950,20408,25,-0.0,90
2026-03-30T10:32:04.014661,20408,25,-0.0,90
2026-03-30T10:32:07.056516,20408,25,-0.0,90
2026-03-30T10:32:10.093659,20409,25,-0.0,90
2026-03-30T10:32:13.130949,20409,25,-0.0,90
2026-03-30T10:32:16.172690,20409,25,-0.0,90
2026-03-30T10:32:19.208785,20409,25,-0.0,90
2026-03-30T10:32:22.310693,20408,25,0.01,90
2026-03-30T10:32:25.348355,20408,25,-0.0,90
2026-03-30T10:32:28.388111,20408,25,0.01,90
2026-03-30T10:32:31.437600,20409,25,0.01,90
2026-03-30T10:32:34.477831,20408,25,0.01,90
2026-03-30T10:32:37.516324,20409,25,0.01,90
2026-03-30T10:32:40.556021,20409,25,0.01,90
2026-03-30T10:32:43.595498,20409,25,-0.0,90
2026-03-30T10:32:46.634337,20408,25,-0.0,90
2026-03-30T10:32:49.672443,20408,25,-0.0,90
2026-03-30T10:32:52.710771,20409,25,-0.0,90
2026-03-30T10:32:55.749776,20407,25,-0.0,90
2026-03-30T10:32:58.839813,20410,25,-0.0,90
2026-03-30T10:33:01.878275,20409,25,-0.0,90
2026-03-30T10:33:04.970312,20408,25,-0.0,90
2026-03-30T10:33:08.010935,20408,25,-0.0,90
2026-03-30T10:33:11.081817,20409,25,-0.0,90
2026-03-30T10:33:14.122570,20408,25,-0.0,90
2026-03-30T10:33:17.221696,20409,25,-0.0,90
2026-03-30T10:33:20.264119,20409,25,-0.0,90
2026-03-30T10:33:23.357914,20409,25,-0.0,90
2026-03-30T10:33:27.040852,20408,25,-0.0,90
2026-03-30T10:33:30.082563,20408,25,-0.0,90
2026-03-30T10:33:33.136401,20409,25,-0.0,90
2026-03-30T10:33:36.181944,20409,25,-0.0,90
2026-03-30T10:33:39.236484,20409,25,-0.0,90
2026-03-30T10:33:42.277658,20409,25,-0.0,90
2026-03-30T10:33:45.361809,20409,25,-0.0,90
2026-03-30T10:33:48.402953,20408,25,-0.0,90
2026-03-30T10:33:51.499094,20409,25,-0.0,90
2026-03-30T10:33:54.553299,20408,25,-0.0,90
2026-03-30T10:33:57.631154,20409,25,-0.0,90
2026-03-30T10:34:00.679105,20408,25,-0.0,90
2026-03-30T10:34:03.786827,20409,25,-0.0,90
2026-03-30T10:34:06.828926,20409,25,-0.0,90
2026-03-30T10:34:09.880787,20410,25,-0.0,90
2026-03-30T10:34:12.923314,20409,25,-0.0,90
2026-03-30T10:34:15.977435,20409,25,-0.0,90
2026-03-30T10:34:19.021668,20372,25,-296.95,90
2026-03-30T10:34:22.066227,20365,25,-261.11,90
2026-03-30T10:34:25.111769,20171,25,110.1,90
2026-03-30T10:34:28.163936,20129,25,-12.78,90
2026-03-30T10:34:31.212623,20118,25,-217.57,90
2026-03-30T10:34:34.256268,19954,25,-171.48,90
2026-03-30T10:34:37.301427,19944,25,-220.11,90
2026-03-30T10:34:40.414520,19935,25,266.3,90
2026-03-30T10:34:43.471389,19928,25,7.75,90
2026-03-30T10:34:46.564291,19794,25,-133.05,90
2026-03-30T10:34:49.619421,19778,25,-227.76,90
2026-03-30T10:34:52.701536,19768,25,220.25,89
2026-03-30T10:34:55.779437,19680,25,-61.35,89
